1.5	-1.95129
1.55	-1.94072
1.6	-1.92821
1.65	-1.91424
1.7	-1.89846
1.75	-1.88013
1.8	-1.85919
1.85	-1.83586
1.9	-1.80984
1.95	-1.77969
2	-1.74479
2.05	-1.70757
2.1	-1.66131
2.15	-1.60852
2.2	-1.54813
2.25	-1.46761
2.3	-1.37636
2.35	-1.2892
2.4	-1.21527
2.45	-1.1566
2.5	-1.1097
2.55	-1.06523
2.6	-1.0305
2.65	-0.995404
2.7	-0.963533
2.75	-0.934175
2.8	-0.907151
2.85	-0.883587
2.9	-0.860637
2.95	-0.837947
3	-0.817295
3.05	-0.798054
3.1	-0.77945
3.15	-0.762322
3.2	-0.745404
3.25	-0.729515
3.3	-0.714782
3.35	-0.700034
3.4	-0.685714
3.45	-0.673396
3.5	-0.66039
1.5	-1.95102
1.55	-1.9406
1.6	-1.92823
1.65	-1.91443
1.7	-1.89809
1.75	-1.87965
1.8	-1.85946
1.85	-1.83626
1.9	-1.80947
1.95	-1.77903
2	-1.74539
2.05	-1.70634
2.1	-1.66109
2.15	-1.61111
2.2	-1.5419
2.25	-1.47116
2.3	-1.37558
2.35	-1.28314
2.4	-1.21453
2.45	-1.15227
2.5	-1.10696
2.55	-1.06586
2.6	-1.02833
2.65	-0.994904
2.7	-0.963339
2.75	-0.935093
2.8	-0.908008
2.85	-0.883363
2.9	-0.860181
2.95	-0.837959
3	-0.817523
3.05	-0.79808
3.1	-0.779581
3.15	-0.761578
3.2	-0.745103
3.25	-0.729209
3.3	-0.71392
3.35	-0.702855
3.4	-0.686047
3.45	-0.672861
3.5	-0.660226
1.5	-1.95119
1.55	-1.94065
1.6	-1.92832
1.65	-1.91413
1.7	-1.89801
1.75	-1.88007
1.8	-1.85933
1.85	-1.83567
1.9	-1.80958
1.95	-1.77999
2	-1.74631
2.05	-1.70714
2.1	-1.66135
2.15	-1.60823
2.2	-1.54798
2.25	-1.46934
2.3	-1.36783
2.35	-1.28407
2.4	-1.21243
2.45	-1.15525
2.5	-1.10696
2.55	-1.06389
2.6	-1.02943
2.65	-0.99497
2.7	-0.96408
2.75	-0.934208
2.8	-0.908476
2.85	-0.883158
2.9	-0.859518
2.95	-0.838751
3	-0.816627
3.05	-0.797716
3.1	-0.779922
3.15	-0.761251
3.2	-0.745724
3.25	-0.729353
3.3	-0.713976
3.35	-0.700155
3.4	-0.685384
3.45	-0.672915
3.5	-0.659669
1.5	-1.95112
1.55	-1.94044
1.6	-1.92803
1.65	-1.9138
1.7	-1.89824
1.75	-1.87982
1.8	-1.85976
1.85	-1.83599
1.9	-1.80925
1.95	-1.77996
2	-1.74591
2.05	-1.70641
2.1	-1.66358
2.15	-1.60878
2.2	-1.55008
2.25	-1.46761
2.3	-1.37947
2.35	-1.29123
2.4	-1.21277
2.45	-1.15411
2.5	-1.10725
2.55	-1.06612
2.6	-1.02881
2.65	-0.994015
2.7	-0.963992
2.75	-0.934356
2.8	-0.909321
2.85	-0.883503
2.9	-0.860092
2.95	-0.837957
3	-0.817587
3.05	-0.797711
3.1	-0.779107
3.15	-0.761665
3.2	-0.744481
3.25	-0.729328
3.3	-0.714134
3.35	-0.700225
3.4	-0.685575
3.45	-0.67342
3.5	-0.660112
1.5	-1.95108
1.55	-1.94054
1.6	-1.9282
1.65	-1.91425
1.7	-1.89821
1.75	-1.88017
1.8	-1.85914
1.85	-1.8361
1.9	-1.80937
1.95	-1.77885
2	-1.74449
2.05	-1.70563
2.1	-1.66366
2.15	-1.61153
2.2	-1.55026
2.25	-1.47195
2.3	-1.37399
2.35	-1.29104
2.4	-1.2162
2.45	-1.15412
2.5	-1.10598
2.55	-1.06624
2.6	-1.02758
2.65	-0.994874
2.7	-0.963884
2.75	-0.935042
2.8	-0.908431
2.85	-0.883607
2.9	-0.859732
2.95	-0.839286
3	-0.817347
3.05	-0.797375
3.1	-0.781277
3.15	-0.762193
3.2	-0.745402
3.25	-0.729338
3.3	-0.713926
3.35	-0.700984
3.4	-0.686099
3.45	-0.672986
3.5	-0.66027
1.5	-1.95116
1.55	-1.94052
1.6	-1.92827
1.65	-1.91412
1.7	-1.89819
1.75	-1.87982
1.8	-1.85959
1.85	-1.83622
1.9	-1.80965
1.95	-1.78005
2	-1.74526
2.05	-1.70738
2.1	-1.66259
2.15	-1.6097
2.2	-1.54605
2.25	-1.46957
2.3	-1.3703
2.35	-1.28485
2.4	-1.21373
2.45	-1.15423
2.5	-1.10812
2.55	-1.06519
2.6	-1.02744
2.65	-0.99595
2.7	-0.963308
2.75	-0.93592
2.8	-0.908591
2.85	-0.883925
2.9	-0.85968
2.95	-0.83729
3	-0.817634
3.05	-0.797315
3.1	-0.779518
3.15	-0.761714
3.2	-0.744783
3.25	-0.729472
3.3	-0.713931
3.35	-0.699685
3.4	-0.686424
3.45	-0.672756
3.5	-0.66049
1.5	-1.95104
1.55	-1.94055
1.6	-1.92824
1.65	-1.91424
1.7	-1.89837
1.75	-1.8796
1.8	-1.85956
1.85	-1.83572
1.9	-1.80996
1.95	-1.78063
2	-1.7459
2.05	-1.70734
2.1	-1.6607
2.15	-1.61077
2.2	-1.54798
2.25	-1.4639
2.3	-1.3814
2.35	-1.28279
2.4	-1.21371
2.45	-1.1549
2.5	-1.1068
2.55	-1.06621
2.6	-1.0275
2.65	-0.995643
2.7	-0.96286
2.75	-0.934012
2.8	-0.908133
2.85	-0.8827
2.9	-0.860186
2.95	-0.837481
3	-0.817806
3.05	-0.797875
3.1	-0.779427
3.15	-0.761574
3.2	-0.745107
3.25	-0.72941
3.3	-0.715115
3.35	-0.699752
3.4	-0.685858
3.45	-0.672857
3.5	-0.660553
